City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Clyde River,1,CA,1619913935,100,70.4692,-68.5914,19.4,0.34
Atar,5,MR,1619913935,19,20.5169,-13.0499,83.08,4.25
Ringebu,91,NO,1619913936,94,61.5167,10.1667,32.29,1.66
Viedma,100,AR,1619913936,48,-40.8135,-62.9967,64.89,8.59
Batemans Bay,100,AU,1619913936,95,-35.7167,150.1833,68.0,4.27
Yayva,100,RU,1619913936,95,59.3303,57.2641,42.01,4.32
Mankono,21,CI,1619913937,78,8.0586,-6.1897,75.54,6.4
Bay Roberts,85,CA,1619913937,87,47.5999,-53.2648,41.0,5.99
Balkhash,88,KZ,1619913937,38,46.844,74.9804,47.68,22.28
Kanhangad,26,IN,1619913654,88,12.3081,75.1063,79.75,3.87
Swanton,1,US,1619913938,32,41.5887,-83.8911,69.8,16.11
Skibbereen,40,IE,1619913938,81,51.55,-9.2667,42.8,4.61
Lewistown,1,US,1619913917,27,40.5992,-77.5714,60.8,8.05
Abu Dhabi,0,AE,1619913938,83,24.4667,54.3667,78.8,4.61
Sur,44,OM,1619913939,56,22.5667,59.5289,81.77,11.43
Bereda,33,ES,1619913939,99,43.2686,-7.5406,34.0,1.01
Amapá,100,BR,1619913939,99,1.0,-52.0,72.1,2.93
Shestakovo,98,RU,1619913940,82,56.4915,103.96,40.42,1.74
Tūkrah,1,LY,1619913940,21,32.5341,20.5791,83.43,11.52
Cockburn Town,40,TC,1619913940,73,21.4612,-71.1419,78.8,11.5
Eyl,44,SO,1619913940,74,7.9803,49.8164,83.26,8.03
Sibay,76,RU,1619913941,56,52.7181,58.6658,48.54,11.25
Aswān,0,EG,1619913941,15,24.0934,32.907,84.38,9.24
Ushtobe,91,KZ,1619913941,46,45.2514,77.9838,47.59,25.32
Kieta,95,PG,1619913942,66,-6.2167,155.6333,85.53,2.46
Paamiut,58,GL,1619913942,69,61.994,-49.6678,37.47,6.55
Arlit,0,NE,1619913942,4,18.7369,7.3853,86.52,10.0
Iqaluit,90,CA,1619913942,75,63.7506,-68.5145,37.4,16.11
Kushiro,75,JP,1619913943,75,42.975,144.3747,39.2,12.66
Maceió,75,BR,1619913859,83,-9.6658,-35.7353,78.8,4.61
Bafoulabé,38,ML,1619913943,38,13.8065,-10.8321,90.05,9.24
Cherskiy,42,RU,1619913943,76,68.75,161.3,19.89,0.74
Sabang,58,ID,1619913944,73,5.8933,95.3214,83.97,12.88
Kargopol',7,RU,1619913944,59,61.5071,38.9456,27.79,6.67
Darhan,99,MN,1619913945,85,49.4867,105.9228,41.07,9.13
Cayenne,40,GF,1619913946,89,4.9333,-52.3333,81.0,7.49
Semeykino,100,UA,1619913946,75,48.3264,39.5337,58.93,1.86
Smolenka,40,RU,1619913946,65,52.1352,113.4974,42.8,2.24
Rantauprapat,100,ID,1619913946,97,2.1,99.8333,74.95,2.53
Black River,75,JM,1619913947,74,18.0264,-77.8487,82.4,9.22
Sfântu Gheorghe,100,RO,1619913947,76,45.8667,25.7833,62.01,2.35
Shache,48,CN,1619913947,24,38.4167,77.2406,66.69,12.68
Saint-Leu,0,RE,1619913948,73,-21.15,55.2833,73.4,5.75
Jacareacanga,59,BR,1619913948,97,-6.2222,-57.7528,73.54,1.92
Eydhafushi,23,MV,1619913948,73,5.1033,73.0708,83.07,5.03
Port Moresby,1,PG,1619913949,65,-9.4431,147.1797,84.2,9.22
Moose Factory,90,CA,1619913949,86,51.2585,-80.6094,24.8,14.97
Ayan,100,RU,1619913949,90,56.45,138.1667,31.51,7.85
Puerto Baquerizo Moreno,64,EC,1619913766,74,-0.9,-89.6,75.36,8.23
Umm Kaddadah,69,SD,1619913950,23,13.6017,26.6876,82.09,11.39
Brasiléia,23,BR,1619913950,63,-11.0161,-68.7481,75.34,0.07
Kadambūr,100,IN,1619913950,74,8.9833,77.8667,81.45,1.86
The Pas,90,CA,1619913871,54,53.8251,-101.2541,51.8,8.05
Miandrivazo,56,MG,1619913951,87,-19.5167,45.4667,74.03,0.67
Forbes,100,AU,1619913951,50,-33.3833,148.0167,72.0,1.99
Lyndon,1,US,1619913951,35,38.2567,-85.6016,73.4,9.22
Boz,99,FR,1619913952,97,46.4071,4.9109,46.0,0.83
Piaçabuçu,100,BR,1619913952,86,-10.4056,-36.4344,76.75,14.0
Aykhal,100,RU,1619913952,100,66.0,111.5,32.52,2.89
Vanimo,62,PG,1619913952,70,-2.6741,141.3028,84.11,3.65
Lunenburg,34,CA,1619913953,58,44.3835,-64.3155,51.8,14.97
Abay,0,KZ,1619913953,79,49.6311,72.8539,21.2,8.95
Sicuani,73,PE,1619913743,75,-14.2694,-71.2261,45.75,4.21
Florø,9,NO,1619913953,70,61.5996,5.0328,42.8,6.91
Gayny,66,RU,1619913954,94,60.3071,54.3241,33.42,6.82
Port Elizabeth,0,ZA,1619913954,76,-33.918,25.5701,51.8,6.91
Powell River,20,CA,1619913660,41,49.8496,-124.5361,59.0,9.22
Vila Velha,90,BR,1619913954,88,-20.3297,-40.2925,75.0,6.91
Yenagoa,94,NG,1619913955,94,4.9247,6.2642,77.29,4.5
Tsimmerbude,0,RU,1619913955,70,54.675,20.1347,44.01,6.71
Noyabrsk,100,RU,1619913955,83,63.1994,75.4507,31.08,18.45
Saquarema,75,BR,1619913886,78,-22.92,-42.5103,71.6,8.46
Alim,64,PH,1619913956,69,9.5649,122.4876,84.04,8.14
Andenes,20,NO,1619913956,80,69.3143,16.1194,32.0,11.5
Ol'ga,38,RU,1619913956,44,43.7444,135.2892,54.7,1.66
Neosho,100,US,1619913957,58,36.869,-94.368,71.01,11.65
Marzuq,100,YE,1619913957,92,14.4,46.4667,64.33,2.68
Chifeng,16,CN,1619913957,28,42.2683,118.9636,48.65,7.38
Biak,97,ID,1619913957,76,-0.9131,122.8766,79.72,4.43
Primorka,0,RU,1619913958,87,47.2836,39.0625,53.6,4.47
Kita,73,ML,1619913958,49,13.0349,-9.4895,84.65,3.71
Teseney,94,ER,1619913958,52,15.11,36.6575,80.55,8.57
Pokhara,89,NP,1619913782,39,28.2333,83.9833,70.39,5.35
Burnie,100,AU,1619913956,54,-41.0667,145.9167,64.0,1.99
Praia da Vitória,75,PT,1619913959,88,38.7333,-27.0667,62.6,8.9
Cañete,100,CL,1619913682,95,-37.8,-73.4,54.57,6.69
Caravelas,75,BR,1619913959,73,-17.7125,-39.2481,73.58,8.57
Marang,40,MY,1619913960,94,5.2056,103.2059,78.8,2.3
Motygino,67,RU,1619913960,90,58.1831,94.7592,37.58,5.26
Kuyanovo,100,RU,1619913960,93,55.8014,54.5372,50.23,12.3
Taoudenni,22,ML,1619913780,30,22.6783,-3.9836,86.58,13.18
Sheopur,99,IN,1619913961,26,25.6667,76.7,85.82,6.55
Arrondissement du Havre,8,FR,1619913961,87,49.5833,0.3333,41.0,6.91
Ciudad Bolivar,94,VE,1619913961,55,8.1222,-63.5497,85.86,12.39
The Valley,13,AI,1619913854,82,18.217,-63.0578,79.0,4.0
Kovdor,84,RU,1619913963,98,67.5662,30.4758,21.29,3.2
Tongren,100,CN,1619913963,79,27.7172,109.1853,73.78,1.14
Maridi,100,SS,1619913963,92,4.9158,29.4742,66.72,5.08
Shelburne,88,CA,1619913964,48,44.0787,-80.2041,46.99,17.43
Olafsvik,66,IS,1619913964,71,64.8945,-23.7142,35.1,20.07
Abonnema,75,NG,1619913739,89,4.7084,6.7931,80.6,6.13
Loíza,40,PR,1619913965,78,18.4313,-65.8802,80.6,11.5
Kempele,0,FI,1619913965,93,64.9131,25.5034,28.4,5.75
Shamary,100,RU,1619913965,94,57.3434,58.2199,47.84,12.33
Imeni Poliny Osipenko,98,RU,1619913965,64,52.4201,136.4853,39.6,13.09
Salalah,0,OM,1619913784,79,17.0151,54.0924,84.2,3.44
Muros,18,ES,1619913966,87,42.7762,-9.0603,43.0,6.8
Antalaha,10,MG,1619913966,92,-14.9003,50.2788,73.36,3.98
Punta Alta,100,AR,1619913966,57,-38.8759,-62.0736,64.56,6.44
Saint Anthony,1,US,1619913967,18,45.0205,-93.218,86.0,6.91
Madimba,20,TZ,1619913967,94,-10.4,40.3333,77.0,13.8
Hualmay,53,PE,1619913720,85,-11.0964,-77.6139,67.78,8.32
Puerto del Rosario,0,ES,1619913753,63,28.5004,-13.8627,66.2,16.11
Kuraymah,28,SD,1619913967,32,18.55,31.85,84.99,7.54
Mogadishu,88,SO,1619913918,73,2.0371,45.3438,81.97,7.85
Vitória da Conquista,74,BR,1619913968,86,-14.8661,-40.8394,63.57,7.96
Kapit,96,MY,1619913968,97,2.0167,112.9333,76.35,1.12
Imbituba,75,BR,1619913968,82,-28.24,-48.6703,66.2,11.27
Siniscola,0,IT,1619913969,72,40.5719,9.6922,59.0,14.97
Naze,40,JP,1619913969,49,28.3667,129.4833,69.8,10.36
Kangaatsiaq,22,GL,1619913969,84,68.3065,-53.4641,32.52,6.11
Keflavik,75,IS,1619913970,60,64.0049,-22.5624,39.2,10.36
Kedrovyy,0,RU,1619913970,75,56.1667,91.8167,41.0,8.95
Da Lat,19,VN,1619913756,84,11.9465,108.4419,64.2,1.34
Abbeville,79,FR,1619913971,83,50.1,1.8333,39.99,2.57
Udachny,100,RU,1619913971,99,66.4167,112.4,33.17,8.14
Dvinskoy Bereznik,40,RU,1619913971,51,62.8551,42.7072,31.57,11.86
Marsh Harbour,98,BS,1619913971,74,26.5412,-77.0636,78.75,2.3
Gwadar,11,PK,1619913972,75,25.1216,62.3254,81.5,7.94
Saýat,0,TM,1619913972,59,38.7839,63.8803,60.8,6.91
Flinders,100,AU,1619913972,82,-34.5833,150.8552,66.99,1.01
Unity,94,CA,1619913973,30,52.4501,-109.1682,58.39,13.2
Morondava,100,MG,1619913973,82,-20.2833,44.2833,76.08,8.84
Itaqui,2,BR,1619913974,64,-29.1253,-56.5531,66.69,5.41
Cauquenes,100,CL,1619913975,96,-35.9671,-72.3225,53.31,11.74
Semenivka,100,UA,1619913975,79,52.1783,32.5818,49.3,8.19
Yeppoon,75,AU,1619913975,64,-23.1333,150.7333,75.2,11.5
Tuatapere,4,NZ,1619913975,75,-46.1333,167.6833,57.99,4.0
São João da Barra,95,BR,1619913976,75,-21.6403,-41.0511,71.74,10.0
Penzance,20,GB,1619913976,81,50.1186,-5.5371,41.0,8.23
Jumla,67,NP,1619913976,82,29.2747,82.1838,47.84,3.94
Gizo Government Station,100,SB,1619913977,75,-8.103,156.8419,81.05,3.65
Hohhot,0,CN,1619913977,39,40.8106,111.6522,42.8,4.47
Anzio,100,IT,1619913977,99,41.4853,12.6179,62.01,3.2
Ryōtsu-minato,75,JP,1619913978,72,38.0833,138.4333,57.2,17.27
Kununurra,0,AU,1619913978,73,-15.7667,128.7333,75.2,1.14
Zunyi,99,CN,1619913978,83,27.6867,106.9072,70.07,5.46
Srednekolymsk,10,RU,1619913980,78,67.45,153.6833,28.65,7.4
Caernarfon,33,GB,1619913980,93,53.1413,-4.2702,39.2,2.3
Ulladulla,100,AU,1619913980,72,-35.35,150.4667,68.0,5.75
Puerto Cabezas,40,NI,1619913981,84,14.0351,-83.3888,84.2,6.91
Morwell,100,AU,1619913981,63,-38.2333,146.4,66.0,1.01
Sambava,22,MG,1619913981,92,-14.2667,50.1667,74.53,5.35
Orotukan,100,RU,1619913982,93,62.2667,151.7,30.76,2.75
Milazzo,99,IT,1619913982,75,38.2212,15.2383,69.01,5.01
Mehrān,1,IR,1619913982,41,33.1222,46.1646,57.2,1.79
Enshi,98,CN,1619913803,77,30.3,109.4833,73.09,0.27
Manono,100,CD,1619913982,96,-7.3,27.4167,69.89,2.84
Coahuayana Viejo,1,MX,1619913983,50,18.7333,-103.6833,80.6,11.5
Arrecife,20,ES,1619913983,68,28.963,-13.5477,64.4,10.36
San Juan,95,AR,1619913983,39,-31.5375,-68.5364,70.16,12.41
Zima,100,RU,1619913984,69,53.9202,102.0442,41.9,7.4
Gaya,20,IN,1619913759,57,24.7833,85.0,78.8,5.75
Rubizhne,59,UA,1619913984,74,49.0123,38.3797,56.32,3.69
Vostok,79,RU,1619913984,58,46.4856,135.8833,40.77,8.19
Megion,0,RU,1619913985,86,61.0296,76.1136,30.2,6.71
Salinas,90,US,1619913919,77,36.6777,-121.6555,57.99,19.57
Korla,77,CN,1619913985,23,41.7597,86.1469,64.27,17.2
Yala,98,TH,1619913985,93,6.3333,101.25,76.1,2.39
Chickasha,90,US,1619913986,78,35.0526,-97.9364,69.8,12.66
Mount Gambier,75,AU,1619913986,88,-37.8333,140.7667,59.0,8.05
Kulhudhuffushi,55,MV,1619913986,71,6.6221,73.07,83.75,4.99
Teahupoo,20,PF,1619913987,58,-17.8333,-149.2667,87.8,5.75
Karrāpur,88,IN,1619913987,27,23.95,78.85,84.99,15.26
Comodoro Rivadavia,0,AR,1619913987,51,-45.8667,-67.5,57.2,5.75
Paraná,0,AR,1619913926,77,-31.732,-60.5238,71.01,1.01
Barra de Tecoanapa,13,MX,1619913988,68,16.5167,-98.75,83.86,11.03
Shumskiy,100,RU,1619913988,77,54.8318,99.1328,42.19,3.91
Yasnaya Polyana,8,RU,1619913988,93,44.0225,42.7539,53.01,6.71
Iquitos,40,PE,1619913989,94,-3.7481,-73.2472,73.4,0.89
Prince Rupert,90,CA,1619913725,81,54.3161,-130.3201,50.0,8.05
Marabá,99,BR,1619913989,96,-5.3686,-49.1178,73.67,0.69
Atambua,98,ID,1619913989,72,-9.1061,124.8925,76.39,4.88
Ponta Delgada,75,PT,1619913991,100,37.7333,-25.6667,59.0,14.97
El Seibo,20,DO,1619913991,83,18.7641,-69.0375,78.8,8.12
Lakshmīpur,43,BD,1619913991,78,22.95,90.8333,79.16,6.85
Kutum,68,SD,1619913992,18,14.2,24.6667,76.96,10.27
Ludvika,75,SE,1619913992,69,60.1496,15.1878,39.0,2.3
Hay River,100,CA,1619913992,74,60.8156,-115.7999,26.6,10.36
Newport,79,GB,1619913993,89,51.5877,-2.9984,42.01,7.2
Sarti,95,GR,1619913993,76,40.1,23.9833,63.72,5.28
Itaituba,100,BR,1619913993,97,-4.2761,-55.9836,74.5,1.79
Wawa,96,NG,1619913994,54,9.9022,4.4192,84.94,11.16
Ouésso,94,CG,1619913994,98,1.6136,16.0517,70.57,2.37
Kathmandu,90,NP,1619913953,100,27.7167,85.3167,59.0,2.3
